ID,Price,Housing Type,Size,Note,Provider Type,Address,Rent Price Info,Listing Date
1355857,1150,WG-Zimmer,31,3  Mitbewohner(innen),Vermietungsunternehmen,Skalitzer Straße,(Nebenkosten inklusive),1. Juli
901317,1820,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Novalisstraße,(Nebenkosten inklusive),11. Okt.
1272183,2705,Wohnung,64,2 Schlafzimmer,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),28. Nov.
1523479,900,WG-Zimmer,25,3  Mitbewohner(innen),Vermietungsunternehmen,Gieselerstraße,(Nebenkosten inklusive),6. Juni
1523293,1550,Wohnung,57,1 Schlafzimmer,Privater Vermieter,Greifswalder Straße,(einige Nebenkosten inklusive),6. Juni
1507440,2700,Wohnung,100,2 Schlafzimmer,Privater Vermieter,Charlottenbrunner Straße,(einige Nebenkosten inklusive),6. Juni
1178618,3825,Wohnung,80,2 Schlafzimmer,Vermietungsunternehmen,Am Köllnischen Park,(einige Nebenkosten inklusive),6. Juni
1236835,2799,Wohnung,100,2 Schlafzimmer,Privater Vermieter,Grünberger Straße,(Nebenkosten inklusive),1. Aug.
1191997,1590,Wohnung,51,1 Schlafzimmer,Vermietungsunternehmen,Goethestraße,(Nebenkosten inklusive),15. Okt.
1408918,3200,Wohnung,127,1 Schlafzimmer,Privater Vermieter,Alt-Stralau,(Nebenkosten inklusive),6. Juni
1357332,750,WG-Zimmer,17.56,1 Mitbewohner(in),Vermietungsunternehmen,Kaiser-Friedrich-Straße,(Nebenkosten exklusive),6. Juni
1055397,700,WG-Zimmer,20,2  Mitbewohner(innen),Privater Vermieter,Blankenfelder Straße,(Nebenkosten inklusive),1. Sept.
1402930,1980,Wohnung,78,2 Schlafzimmer,Privater Vermieter,Oeynhauser Straße,(Nebenkosten inklusive),1. Nov.
1488389,1380,Wohnung,44,1 Schlafzimmer,Privater Vermieter,Chaukenstraße,(Nebenkosten inklusive),6. Juni
1203352,1770,Wohnung,66,1 Schlafzimmer,Vermietungsunternehmen,Elsenstraße,(Nebenkosten inklusive),17. Juni
1276564,1800,Studio,43,Max. 2 Personen,Privater Vermieter,Winsstraße,(Nebenkosten inklusive),12. Aug.
1075959,2000,Wohnung,75,2 Schlafzimmer,Privater Vermieter,Ravenéstraße,(Nebenkosten inklusive),1. Okt.
1109820,1800,Wohnung,57,2 Schlafzimmer,Vermietungsunternehmen,Falckensteinstraße,(Nebenkosten inklusive),4. Nov.
1502160,3300,Wohnung,100,3 Schlafzimmer,Privater Vermieter,Simplonstraße,(Nebenkosten inklusive),6. Juni
1374284,3870,Wohnung,120,2 Schlafzimmer,Vermietungsunternehmen,Samariterstraße,(Nebenkosten inklusive),6. Juni
1109252,2290,Wohnung,85,2 Schlafzimmer,Vermietungsunternehmen,Cheruskerstraße,(Nebenkosten inklusive),20. Juni
1034950,3470,Wohnung,110,3 Schlafzimmer,Vermietungsunternehmen,Metzer Straße,(Nebenkosten inklusive),7. Juli
999181,1890,Wohnung,50,1 Schlafzimmer,Vermietungsunternehmen,Bornholmer Straße,(Nebenkosten inklusive),21. Okt.
1084783,1890,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Eberswalder Straße,(Nebenkosten inklusive),18. Nov.
1443124,3000,Wohnung,70,1 Schlafzimmer,Privater Vermieter,Niemetzstraße,(einige Nebenkosten inklusive),6. Juni
1429839,3250,Wohnung,100,2 Schlafzimmer,Privater Vermieter,Wallstraße,(einige Nebenkosten inklusive),1. Okt.
1238131,2955,Wohnung,75,1 Schlafzimmer,Vermietungsunternehmen,Erich-Weinert-Straße,(Nebenkosten exklusive),1. Okt.
1465070,2750,Wohnung,100,1 Schlafzimmer,Privater Vermieter,Torstraße,(Nebenkosten inklusive),5. Juli
1028019,1950,Wohnung,68,2 Schlafzimmer,Vermietungsunternehmen,Landsberger Allee,(Nebenkosten inklusive),1. Nov.
1487083,6000,Haus,200,3 Schlafzimmer,Vermietungsunternehmen,Bergstraße,(Nebenkosten inklusive),6. Juni
1134295,2350,Wohnung,75,1 Schlafzimmer,Vermietungsunternehmen,Sophie-Charlotten-Straße,(Nebenkosten inklusive),1. Okt.
1472120,1850,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Brunnenstraße,(Nebenkosten inklusive),6. Juni
1204899,1580,Studio,30,Max. 1 Person,Privater Vermieter,Eisenzahnstraße,(Nebenkosten inklusive),6. Juni
1479469,1570,Wohnung,57,1 Schlafzimmer,Privater Vermieter,Lange Straße,(Nebenkosten inklusive),1. Dez.
978230,1089,Studio,39,Max. 1 Person,Privater Vermieter,Seddinpromenade,(einige Nebenkosten inklusive),6. Juni
1246489,1650,Wohnung,50,1 Schlafzimmer,Privater Vermieter,Schwedter Straße,(Nebenkosten inklusive),8. Sept.
1305291,2499,Wohnung,65,2 Schlafzimmer,Privater Vermieter,Kleine Alexanderstraße,(Nebenkosten inklusive),1. Okt.
1211146,2500,Wohnung,78,1 Schlafzimmer,Privater Vermieter,Nikolsburger Platz,(Nebenkosten inklusive),6. Juni
1189179,2995,Wohnung,74,1 Schlafzimmer,Privater Vermieter,Torstraße,(Nebenkosten inklusive),6. Juni
997749,3450,Wohnung,145,2 Schlafzimmer,Vermietungsunternehmen,Klosterstraße,(Nebenkosten inklusive),6. Juni
1489443,1500,Wohnung,38,1 Schlafzimmer,Privater Vermieter,Regensburger Straße,(Nebenkosten inklusive),22. Juli
1347610,1600,Wohnung,45,1 Schlafzimmer,Vermietungsunternehmen,Rostocker Straße,(Nebenkosten inklusive),1. Sept.
1203609,2590,Wohnung,48,1 Schlafzimmer,Privater Vermieter,Buchholzer Straße,(Nebenkosten inklusive),6. Juni
1018184,1205,WG-Zimmer,15,4  Mitbewohner(innen),Vermietungsunternehmen,Zimmerstraße,(Nebenkosten inklusive),1. Juli
1231555,2750,Wohnung,102,2 Schlafzimmer,Privater Vermieter,Kastanienallee,(Nebenkosten inklusive),1. Sept.
1458535,3150,Wohnung,95,2 Schlafzimmer,Vermietungsunternehmen,Metzer Straße,(Nebenkosten inklusive),1. Okt.
1515561,950,WG-Zimmer,20,3  Mitbewohner(innen),Privater Vermieter,Cäsarstraße,(Nebenkosten inklusive),6. Juni
1428912,4100,Wohnung,98,2 Schlafzimmer,Privater Vermieter,Beuthstraße,(Nebenkosten inklusive),6. Juni
1239598,6500,Wohnung,200,3 Schlafzimmer,Vermietungsunternehmen,Brunnenstraße,(Nebenkosten inklusive),6. Juni
1259993,3624,Wohnung,150,3 Schlafzimmer,Vermietungsunternehmen,Skalitzer Straße,(Nebenkosten exklusive),1. Dez.
1129666,2600,Wohnung,70,2 Schlafzimmer,Vermietungsunternehmen,Greifswalder Straße,(Nebenkosten inklusive),29. Juli
901300,1790,Wohnung,25,1 Schlafzimmer,Vermietungsunternehmen,Mariannenplatz,(Nebenkosten inklusive),20. Aug.
1446327,2200,Wohnung,84,1 Schlafzimmer,Privater Vermieter,Hufelandstraße,(Nebenkosten inklusive),31. Juli
1357198,3200,Studio,95,Max. 6 Personen,Privater Vermieter,Kleine Lindenstraße,(Nebenkosten inklusive),6. Juni
1090702,3000,Wohnung,71,1 Schlafzimmer,Vermietungsunternehmen,Hasenheide,(Nebenkosten exklusive),6. Juni
1268396,2210,Wohnung,80,1 Schlafzimmer,Privater Vermieter,Cicerostraße,(Nebenkosten inklusive),1. Okt.
1336211,3400,Wohnung,93,2 Schlafzimmer,Privater Vermieter,Wangenheimstraße,(Nebenkosten inklusive),6. Juni
1386850,3500,Wohnung,136,3 Schlafzimmer,Privater Vermieter,Beusselstraße,(Nebenkosten inklusive),1. Okt.
1385559,1000,Studio,35,Max. 2 Personen,Privater Vermieter,Herrfurthstraße,(Nebenkosten inklusive),1. Dez.
1227372,4800,Wohnung,150,1 Schlafzimmer,Vermietungsunternehmen,Ackerstraße,(Nebenkosten inklusive),6. Sept.
1062246,4599,Wohnung,40,1 Schlafzimmer,Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),6. Juni
1509603,4455,Wohnung,204,3 Schlafzimmer,Privater Vermieter,Weserstraße,(einige Nebenkosten inklusive),6. Juni
1384655,1850,Wohnung,57,2 Schlafzimmer,Privater Vermieter,Fuggerstraße,(Nebenkosten inklusive),1. Okt.
1258130,1850,Wohnung,57,2 Schlafzimmer,Privater Vermieter,Fuggerstraße,(Nebenkosten inklusive),6. Okt.
1123476,3849,Studio,32,Max. 2 Personen,Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),6. Juni
1236066,5500,Wohnung,60,1 Schlafzimmer,Vermietungsunternehmen,Stresemannstraße,(Nebenkosten inklusive),6. Juni
1400860,5000,Wohnung,145,1 Schlafzimmer,Vermietungsunternehmen,Lietzenburger Straße,(Nebenkosten inklusive),6. Juni
1332929,4600,Wohnung,110,3 Schlafzimmer,Privater Vermieter,Planckstraße,(Nebenkosten inklusive),1. Nov.
1497911,2450,Wohnung,70,2 Schlafzimmer,Privater Vermieter,Joachim-Friedrich-Straße,(Nebenkosten inklusive),6. Juni
1236060,4300,Studio,38,Max. 2 Personen,Vermietungsunternehmen,Stresemannstraße,(Nebenkosten inklusive),6. Juni
1409214,2200,Wohnung,60,2 Schlafzimmer,Privater Vermieter,Kleinziethener Straße,(Nebenkosten inklusive),1. Sept.
1457172,1300,WG-Zimmer,14,1 Mitbewohner(in),Privater Vermieter,Wilmersdorfer Straße,(Nebenkosten inklusive),6. Juni
1073207,5249,Wohnung,51,1 Schlafzimmer,Vermietungsunternehmen,Hermannstraße,(Nebenkosten inklusive),6. Juni
1358967,5200,Wohnung,90,2 Schlafzimmer,Vermietungsunternehmen,Helene-Jacobs-Straße,(Nebenkosten inklusive),6. Juni
1469640,1900,Wohnung,55,1 Schlafzimmer,Privater Vermieter,Lange Straße,(Nebenkosten inklusive),6. Sept.
952892,6890,Wohnung,65,1 Schlafzimmer,Privater Vermieter,Winterfeldtstraße,(Nebenkosten inklusive),6. Juni
1378994,1500,WG-Zimmer,30,2  Mitbewohner(innen),Privater Vermieter,Königin-Elisabeth-Straße,(Nebenkosten inklusive),6. Juni
1258918,8700,Wohnung,104,2 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),7. Juni
1258922,9600,Wohnung,132,3 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),7. Juni
1258921,9600,Wohnung,118,2 Schlafzimmer,Vermietungsunternehmen,Choriner Straße,(Nebenkosten inklusive),13. Juni
1379938,8225,Wohnung,235,4 Schlafzimmer,Privater Vermieter,Westfälische Straße,(Nebenkosten inklusive),6. Juni
952894,8550,Wohnung,65,2 Schlafzimmer,Privater Vermieter,Winterfeldtstraße,(Nebenkosten inklusive),6. Juni
1123487,9534,Wohnung,73,2 Schlafzimmer,Vermietungsunternehmen,Hermannstraße,(Nebenkosten exklusive),6. Juni
